,title,paragraphs
184,Is it OK for vegetarians to eat shrimp?,"There are certain creatures—like scallops, oysters, and shrimp—that we just don’t know a whole lot about. We aren’t sure how much pain and suffering they are capable of feeling. Here at PETA, we urge people to “err on the side of compassion.” Since we don’t know for sure that these creatures can’t suffer, we opt to assume they do and act accordingly.


An equally pressing reason to avoid sea “food” of all kinds is the issue of bycatch. When fishers seek a certain quarry, they often injure and kill other sea creatures in the process. In the case of shrimp, sea turtles are often caught and killed in the shrimp nets. This is a huge contributor to the decline in the sea turtle population.


Another reason to avoid eating sea creatures of any kind is the fact that fishing has had a devastating effect on the world’s oceans. This means that food is scarce not only for humans, but also for the other animals, such as seals, dolphins, and sea birds, who survive on what they catch in the sea. When we catch huge quantities of sea creatures, we reduce the food source for these animals, who, unlike most humans, truly must consume fish and other sea creatures in order to survive.
"
186,What’s Wrong With Crating Dogs and Puppies?,"Most people don’t realize that animals who are caged for extended periods of time often become aggressive, withdrawn, hyperactive, and/or severely depressed, and they can also develop other problems, such as eating disorders. Crating for extended periods of time prevents dogs from fulfilling some of their most basic needs, including walking around, relieving themselves, and stretching.


There are numerous humane alternatives to crating for people whose schedules force them to leave their canine companions at home during the workday, including humane training, which teaches guardians effective ways to communicate with their animal companions. It is also vital that dogs get plenty of exercise, preferably in the morning (at least 45 minutes for a young dog)—tired dogs want to sleep, not “redecorate” the living room. Dogs should get at least one long walk every day, as well as several shorter walks and vigorous play sessions.
"
187,Does eating meat really cause impotence?,"Medical evidence indicates that meat-eating does indeed cause impotence, because meat clogs up the arteries going to all organs, not just to the heart. 

Meat-eating is also linked to numerous other health problems, including heart disease, cancer, and stroke. But it seems that many men care more about their virility than their longevity, so we’re appealing to them on their terms."
188,"I love seeing the animals at the circus, and they don’t seem to mind performing. Why do vegans protest the use of animals in circuses?","According to Ringling Bros. founder Henry Ringling North, in his book, The Circus Kings, tigers and lions are “chained to their pedestals, and ropes are put around their necks to choke them down. They work from fear.” He also writes that trainers commonly break bears’ noses or burn their paws to force them to stand on their hind legs, that lions and tigers are routinely choked with ropes to make them behave, and that monkeys and chimpanzees are struck with trainers’ clubs while they scream.


The fact is, animals do not naturally ride bicycles, stand on their heads, balance on balls, or jump through rings of fire. To force them to perform these confusing and physically uncomfortable tricks, trainers use whips, tight collars, muzzles, electric prods, bullhooks, and other painful tools of the trade.


We applaud the trapeze artists, jugglers, clowns, tightrope-walkers, and acrobats, but let’s leave the animals in peace. Sweden, Denmark, Finland, India, and the U.K. have all banned or restricted the use of animals in entertainment—it’s time for the U.S. to do the same. To learn more about the cruelty of circuses, click here.
"
190,"Animals don’t reason, don’t understand rights, and don’t always respect our rights, so why should we apply our ideas of morality to them?","
An animal’s inability to understand and adhere to our rules is as irrelevant as a child’s or a person with a developmental disability’s inability to do so. Like small children, most animals are not capable of choosing to change their behavior, but adult human beings have the intelligence to choose between behavior that hurts others and behavior that doesn’t.
"
192,Don’t zoos help to preserve endangered species?,"Most animals confined in zoos are not endangered, nor are they being prepared for release into natural habitats. In fact, it is nearly impossible to release captive-bred animals, including threatened species like elephants, polar bears, gorillas, tigers and chimpanzees into the wild. Zoos aren’t breeding animals with the intent of replenishing threatened populations: Babies bring visitors through the gates, and captive breeding gives the public a false sense of security about a species’ survival. But that belief undermines support for and diverts resources from in-situ conservation efforts.


A 2015 study published in the Journal of Applied Ecology concluded that unless animals in the wild are protected, captive breeding won’t make a difference.
Lead researcher Dr Paul Dolman said: “Our research challenges the assumption that when a species is perilously close to extinction in the wild, it is always a good idea to set up a captive breeding population … Without conservation in the wild there is no point in captive breeding.”"
194,Farmers have to treat their animals well or they won’t produce as much milk or lay as many eggs.,"Animals on factory farms do not gain weight, lay eggs, and produce milk because they are comfortable, content, or well cared for but, rather, because they have been manipulated specifically to do these things through genetics, medications, hormones, and management techniques. 

In addition, animals raised for food today are slaughtered at extremely young ages, usually before disease and misery have decimated them.


Such huge numbers of animals are raised for food that it is less expensive for farmers to absorb some losses than it is to provide humane conditions."
196,"It’s almost impossible to avoid using all animal products; if you’re still causing animal suffering without realizing it, what’s the point?","
It is impossible to live your life without causing some harm; we’ve all accidentally stepped on ants or breathed in gnats, but that doesn’t mean we should intentionally cause unnecessary harm. Just because you might accidentally hit someone with your car is no reason to run someone over on purpose.
"
197,Can I get enough protein as a vegan?,"A wealth of evidence shows that vegans need not worry about getting enough protein; if you eat a reasonably varied diet and sufficient calories, you will undoubtedly get enough protein. The average person who eats animal products eats about double the protein that his or her body needs, and there is medical evidence to show that eating too much protein can lead to serious health problems. In addition, unlike animal products, vegan foods have absolutely no cholesterol and hardly any saturated fat.
"
198,What about insects and other “pests”?,All animals have feelings and have a right to live free from unnecessary suffering—regardless of whether they are considered “pests” or “ugly.”
199,Can shellfish feel pain?,"
Yes. Scientists have proved beyond a doubt that fish, lobsters, crabs, and other sea dwellers feel pain. Lobsters’ bodies are covered with chemoreceptors so they are very sensitive to their environments. Boiling lobsters alive is particularly cruel. 

A lobster’s ideal body temperature is between 38 and 42 degrees Fahrenheit; when lobsters are packed on ice, they sometimes “drop” a claw in order to conserve body heat. 

As many people have discovered, when dropped into boiling water, lobsters will frantically scrape the sides of the pot in a futile attempt to escape. 

If grocery stores kept live pigs or chickens crammed together in filthy glass tanks with accompanying recipes suggesting that the animals be dropped into a pot of scalding water, consumers would be outraged. These acts are equally deserving of outrage when perpetrated on shellfish.
"
200,Don’t scientists care about the animals they experiment on? Doesn’t their research depend on the animals’ well-being?,"Investigations at even the most prestigious institutions show that this is simply not the case. At the City of Hope in California, one of the country’s most prominent research facilities, animals starved to death and drowned in their own feces. Many experimenters become calloused after years of research and don’t see the animals’ suffering. 


They treat animals like disposable tools and consider proper animal care to be too expensive.
"
201,What’s wrong with the rodeo?,"Rodeo performers have been documented beating, kicking, and shocking normally docile cows and horses in chutes and holding pens. “Bucking broncos” and steers are provoked with electric prods, sharp sticks, caustic ointments, and the pinching “bucking” strap. 


By the time the animals are released into the arena, they are frantic. Calves, roped when running, have their necks snapped back by the lasso, often resulting in neck and back injuries, bruises, broken bones, and internal bleeding.


After their short and painful “careers,” animals in rodeos are sent to the slaughterhouse. Dr. C.G. Haber, a veterinarian who spent 30 years as a federal meat inspector, describes the animals discarded from rodeos for slaughter as being “so extensively bruised that the only areas in which the skin was attached [to the flesh] was the head, neck, leg, and belly. I have seen animals with six to eight ribs broken from the spine and, at times, puncturing the lungs. I have seen as much as 2 to 3 gallons of free blood accumulated under the detached skin.”"
202,"Why shouldn’t people drink milk and eat dairy products? Cows don’t need to be killed to produce milk, right?","At least 5 million cows raised for milk in the United States live on factory farms under conditions that cause them tremendous suffering. They do not graze contentedly in fields; they live in cramped, concrete-floored milking pens where they are milked by machines that often cause cuts and injuries that would not occur if people did the milking.


In addition, while many consumers have heard about the cruelty of the veal industry, most people don’t know that the dairy and veal industries are inextricably linked. Cows, like humans, only give milk after they’ve had a baby. Thus, in the eyes of the farmer, the cows’ offspring are simply a byproduct of this milk-production cycle. Perhaps the greatest pain suffered by cows in the dairy industry is the repeated loss of their young, which is quite traumatic to these extremely maternal animals. Female calves may join the ranks of the milk producers, but the males are generally taken from their mothers within 24 hours of birth and sold at auction either for the notorious veal industry or to beef producers.


Within 60 days, the cow will be impregnated again. For about seven months of her next nine-month pregnancy, the cow will continue to be milked for the fluid meant for her older calf—and this cycle is repeated until her milk production wanes, at which time she is sent to slaughter, most likely to be ground up into fast-food burgers. Calves will continue to suffer as long as there is a market for dairy products. 
"
204,"Do candles contain animal-derived ingredients, and if so, are there alternatives?","It is possible for candles to contain beeswax or animal-derived stearic acid, but there are several alternatives. The following companies sell vegan candles.  "
205,What do vegans eat?,"Vegan diets tend to be more colorful and varied than meat-based diets—vegans can enjoy just about every dish a meat-eater can by cooking with veggie burgers, “ham,” “hot dogs,” and “turkey” made out of soy and with less familiar staples such as tofu, tempeh, textured vegetable protein (TVP), and seitan. These can be added to spaghetti, soups, salads, lasagna, stir-fries, and chili.


Many vegans take advantage of delicious ethnic cuisine, such as Chinese, Indian, Thai, and Mexican, and convenience foods, such as instant soup, frozen “TV dinners,” flavored rice mixes, and canned soup (many black bean, minestrone, and vegetable varieties are vegan).


Vegans eat baked and refried beans and pizza without cheese but piled high with vegetable toppings like peppers, mushrooms, or even artichokes or pineapple. Vegans bake with egg replacers, soy flour, and mashed tofu."
207,What’s wrong with wearing leather? Aren’t the cows going to be slaughtered for meat anyway?,"This is a common misconception concerning leather. The animal’s skin is the most economically important coproduct of the meatpacking industry.


When dairy cows’ production declines, for example, their skin is made into leather; the hides of their offspring, “veal” calves, are made into high-priced calfskin. 


Thus, the economic success of the slaughterhouse (and the factory farm) is directly linked to the sale of leather goods. Decreasing demand for both animal foods and leather products will result in fewer cows being factory-farmed and killed. There are so many alternatives to leather, why support unnecessary cruelty?
"
209,What do you mean by “animal rights”?,"Animal rights means that animals deserve certain kinds of consideration—consideration of what is in their best interests, regardless of whether they are “cute,” useful to humans, or an endangered species and regardless of whether any human cares about them at all. It means recognizing that animals are not ours to use—for food, clothing, entertainment, or experimentation.
"
210,Is there a humane way to get rid of mice and rats?,"There’s a humane way to do anything! According to Dr. David E. Davis of Johns Hopkins University, “Poisons or traps merely make space for more rats to grow.” To prevent a rat or mouse problem, take away what makes your home attractive to them: food and shelter. Start by making sure that there is no food in open places or in cardboard containers, which rats can eat right through. Keep garbage in tightly covered containers. 


Next, deny them a way to enter your home by sealing holes at the bottom of walls. Of course, this means that while no rats can come in, any who are already inside can’t get out. If rats are already inside, you will need to set a trap—but be careful which one you pick. Glue traps, flat boxes with adhesive to trap rodents, should be avoided at all costs. 
"
211,Has animal experimentation advanced our knowledge of cancer?,"The New England Journal of Medicine has declared that 20 years of fighting cancer have been unsuccessful in significantly reducing the death rates from the disease. Despite a two-decade-long war on the disease, cancer remains our number two killer. Those who line their pockets with animals’ suffering are full of dire predictions that medical research will screech to a halt if we stop experimenting on animals. But animal experiments hurt humans as well as the animals who are burned, shocked, starved, cut open, and killed. While people and animals suffer alike, physiologically, different species vary so vastly that data can’t be accurately extrapolated from one species to another. Even chimpanzees, our closest living relatives—with whom we share 99 percent of our DNA—don’t sicken when infected with many diseases that are fatal to us.


Alternatives to animal tests are efficient and reliable and, in most cases, take less time to complete, cost only a fraction of the animal experiments they replace, and are not plagued with species differences that make extrapolation difficult or impossible. Today’s most forward-thinking scientists realize that we don’t need to choose between human health and compassion for animals.
"
212,Is it OK to declaw cats?,"If you asked your cat if it would be okay to put her through 10 separate, painful amputations that would weaken her legs, shoulders, and back muscles, she would probably say “no”—and she wouldn’t be alone. Many veterinarians in the U.S. and abroad absolutely refuse to declaw cats. 

In fact, in Germany and some other parts of Europe, declawing is illegal. Cats who have been declawed experience extreme pain when coming out of anesthesia and have difficulty walking until their paws heal. Without their claws, cats are virtually defenseless, and this can lead to neurosis and even skin and bladder problems.
Cats can easily be taught not to scratch furniture with the aid of a scratching post and firm, consistent instructions on where they may and may not scratch. To learn more, please visit  PETA’s declawing factsheet.
"
213,I have heard that ketchup contains animal blood and/or other animal-derived ingredients. Is this true?,"We have never encountered information that indicates that ketchup contains blood or any other animal-derived ingredient. It is possible that the “natural flavors” in the list of ingredients could be animal-derived. Contact the manufacturer of the brand that you are interested in to inquire about the source of the natural flavors. Organic ketchups are likely to be free of additives that may contain animal-derived products.


According to the Heinz Web site (under “Heinz Products”) “Heinz ketchup has never contained any animal products.” The site goes on to say that “the FDA has set a standard of identity for ketchup that does not permit the use of any animal products. Any deviation from this standard of identity would mean that the product could no longer be called ketchup [or be] sold legally under the name ketchup.”
"
214,"If everyone switches to vegetables and grains, will there be enough to eat?","Yes. We feed so much grain to animals in order to fatten them up for consumption that if we all became vegetarians, we could produce enough food to feed the entire world. In the U.S., animals are fed more than 80 percent of the corn we grow and more than 95 percent of the oats. The world’s cattle alone consume a quantity of food equal to the caloric needs of 8.7 billion people—more than the entire human population on Earth. Click here for more on meat and the environment.
"
215,What are some alternatives to eggs?,"Often, one egg in a recipe can simply be skipped, but there are also many tried and true substitutes that work wonders:
Crumbled and seasoned tofu makes delicious morning scrambles and eggless salad. Also, look for eggless mayonnaise, scrambled-tofu mixes, and other egg alternatives in your local health food store. Be aware that Egg Beaters, sold in many supermarkets, are made with egg whites, meaning that twice as many eggs are used in their production since the yolks are discarded.


Instead of using an egg for binding burgers and loaves, try mashed potato, mashed avocado, moistened bread crumbs, or rolled oats. For baking, try the following (each substitute replaces one egg):
Commercial egg replacer (this is a powder sold in boxes at most health food stores) 3 Tbsp. silken tofu blended with the liquid in the recipe2 Tbsp. cornstarch, potato starch, or arrowroot mixed with 2 Tbsp. water 1 heaping Tbsp. soy flour + 2 Tbsp. water 1/2 banana, mashed 1 Tbsp. flax seeds + 1/2 cup water blended for 1 to 2 minutes or until the mixture is thick and has the consistency of beaten egg whites
"
216,Animals are not as intelligent or advanced as humans.,"
If having superior intelligence does not entitle one human to abuse another human for his or her purposes, why should it entitle humans to abuse nonhumans?


There are animals who are unquestionably more intelligent, creative, aware, communicative, and able to use language than some humans, as in the case of a chimpanzee compared to a human infant or a person with a severe developmental disability, for example. 


Should the more intelligent animals have rights and the less intelligent humans be denied rights? Nineteenth-century philosopher Jeremy Bentham wrote, “The question is not, can they reason? Nor, can they talk? But can they suffer?” The measure of who deserves protection is not intelligence, it is the capacity to feel pain.
"
218,I recently became a vegetarian and will no longer buy leather. Does that mean I should get rid of all the leather products that I already own?,"This is a tough question because, on the one hand, you don’t want to send a silent message that these products are acceptable by wearing them. 


On the other hand, not all of us have the luxury of being able to throw out lots of our old clothes in order to buy an entirely new (cruelty-free) wardrobe! 
"
219,What is the difference between “animal rights” and “animal welfare”?,"
Animal welfare theories accept that animals have interests but allow these interests to be traded away as long as there are some human benefits that are thought to justify that sacrifice.


Animal rights means that animals, like humans, have interests that cannot be sacrificed or traded away just because it might benefit others. However, the rights position does not hold that rights are absolute; an animal’s rights, just like those of humans, must be limited, and rights can certainly conflict. Animal rights means that animals are not ours to use for food, clothing, entertainment, or experimentation. Animal welfare allows these uses as long as “humane” guidelines are followed.
"
220,Is the fur industry really as cruel as people make it out to be?,"Crueler. 

Animals caught in steel-jaw traps are in so much pain that some actually bite off their limbs in order to escape. Unable to eat, keep warm, or defend themselves against predators, many die horrible deaths before the trapper arrives to kill them. Others suffer in the traps for days until they are caught and killed. 


To avoid damaging the pelt, trappers often beat or stomp the animals to death. Most states have no regulations regarding methods of slaughtering these animals.
Whether enduring the excruciating pain of a steel-jaw traps or a lifetime of agony in a tiny cage, the animals suffer immensely.
"
221,Hunting fees are a major source of revenue for wildlife management and habitat restoration.,"The relatively small fee each hunter pays does not cover the cost of hunting programs or game warden salaries. Hunting fees pay for hunter programs that benefit only hunters, like manipulating animal populations to increase the number of animals available to kill. The public lands that many hunters use are supported by taxpayers, and funds benefiting “nongame” species are scarce.
"
223,What’s wrong with beeswax?,"Beeswax, found in some lipsticks and other cosmetics, is obtained by melting a honeycomb with boiling water and then straining and cooling it.


It is not unusual for farmers at larger bee farms to cut off the queen bee’s wings so that she cannot leave the colony or to have her artificially inseminated on a bee-sized version of the factory-farm “rape rack.” When the beekeeper wants to move a queen to a new colony, she is carried with “bodyguard” bees, all of whom—if they survive transport—will be killed by the bees in the new colony. Large commercial bee farms may also replace the honey—which bees produce and need to get through the winter—with a cheap sugar substitute that lacks the nutrition of honey."
224,What rights should animals have?,"
Animals have the right to equal consideration of their interests. For instance, a dog most certainly has an interest in not having pain inflicted on him or her unnecessarily. We therefore are obliged to take that interest into consideration and to respect the dog’s right not to have pain unnecessarily inflicted upon him or her. 


However, animals don’t always have the same rights as humans, because their interests are not always the same as ours and some rights would be irrelevant to animals’ lives. For instance, a dog doesn’t have an interest in voting and therefore doesn’t have the right to vote, since that right would be as meaningless to a dog as it is to a child.
"
225,What’s wrong with silk?,"Silk is the fiber that silkworms weave to make cocoons. To obtain silk, distributors boil the worms alive inside their cocoons. Anyone who has ever seen worms startle when their dark homes are uncovered must acknowledge that worms are sensate—they produce endorphins and have a physical response to pain. 


Humane alternatives to silk—including nylon, milkweed seed pod fibers, silk-cotton tree and ceiba tree filaments, polyester, and rayon—are easy to find and usually less expensive, too. Click here to read PETA’s “Down and Silk: Birds and Insects Exploited for Fabric” factsheet.
"
226,But don’t cows need to be milked?,"Cows—like all mammals—need to become pregnant in order to produce milk. “Dairy” cows are impregnated every year so that they will produce a steady supply of milk. Whereas in nature, the baby drinks the milk that the mother produces, humans take the calf away from the mother cow and drink the milk intended for her baby. Cows wouldn’t need to be milked if we didn’t take their calves away from them or impregnate them in the first place. 
"
227,How do circuses train animals?,"Joel Parrott, executive director of the Oakland Zoo, testified before Congress that training “can be severe, using techniques that include prolonged hitting by the elephant trainer with clubs, stabbing with the point of the ankus, pitchforks, electricity, electric prods, prolonged chaining, and food deprivation.”


Tigers and lions spend most of their lives in cramped transport cages, barely able to take a step in any direction. They learn to fear the whip and often cringe and cower as trainers approach. Elephant babies, ripped from their mothers’ sides, perform under threat of punishment night after night, eyes always riveted on the person with the metal hook or the whip.


Circuses that exploit animals have no place in a compassionate society. It’s time for all of us to stop patronizing animal circuses—and to demand that the animal performers be sent to sanctuaries, where they can live out their lives in dignity. For more information, please click here.
"
229,I heard that some vegetarians sued McDonald’s for using beef flavoring in its French fries. Who won?,"McDonald’s got into hot water with vegetarians when it advertised that its fries were cooked in vegetable oil, but didn’t readily disclose that the fries were flavored with beef tallow.


McDonald’s was sued by several vegetarians and Hindus who do not eat meat for ethical and/or religious reasons. McDonald’s agreed to issue an apology and pay $10 million to vegetarian and religious groups. While the French fries still contain beef flavoring at this time, we’re hopeful that the lawsuit will help persuade McDonald’s to remove it.
"
231,"I’d like to write a letter to my local paper regarding a terrible story they printed, but I’m not much of a writer. Is there anything I should know?","Newspapers, magazines, and radio and television stations, just like other businesses, value feedback from their readers, listeners, and viewers. Whereas letters from a national organization are sometimes perceived as an interest group “just doing its job,” letters from readers and listeners in the community can be much more effective.


Editors are not so concerned about perfect writing skills; they’re concerned about your opinions. Writing letters to the editor—and to businesses and lawmakers—is a great way of getting the message out.
PETA’s “Guide to Letter-Writing” brochure has more specific information.
"
232,Where can I find a warm winter coat?,"Warm, cruelty-free winter coats can be found virtually anywhere. Take some time to investigate the options in local stores or shop online. We also include a number of companies that sell coats in our “Guide to Compassionate Clothing.”
Click here to view the guide online.
"
233,Where can I find a list of animal ingredients and their alternatives?,"For a description of common animal ingredients and their alternatives, check out the Animal Ingredients List on PETA's website


You may also be interested in buying A Consumer’s Dictionary of Food Additives or A Consumer’s Dictionary of Cosmetic Ingredients, both by Ruth Winter, M.S.
"
234,How do I report animal cruelty?," 
Witnessing animal abuse can be very traumatic, especially if you aren’t sure what to do about it. The most important steps are to become familiar with your local animal cruelty laws, find out which agency handles cruelty complaints, and learn how to follow up to make sure an investigation is conducted. For detailed information on filing an animal cruelty complaint, please visit “What to Do If You Spot Animal Abuse.”
"
235,Is it all right to buy my new puppy from a pet store?,"Many dogs sold in pet shops come from puppy mills and breeding kennels found mostly in the Midwest. In puppy mills, female dogs are kept in crude, outdoor cages without protection from rain, sweltering heat, bitter cold, and biting wind. Denied companionship and comfort, they are treated like breeding machines. Their puppies are taken from them at an early age, packed into crates, and shipped hundreds of miles to dealers, often without adequate food, water, or ventilation. Poor breeding practices lead to numerous health problems, including distemper, parvovirus, respiratory conditions, physical deformities, deafness, eye diseases, and a host of other ailments.


Once the puppies get to the pet store, life in cramped cages adds more strain to their already stressed lives, increasing their susceptibility to disease. No law regulates how pet shops dispose of their animals, and some stores have been caught killing unsold dogs on the premises and throwing them into trash Dumpsters. Breeders churn out countless numbers of puppies each year, while millions of dogs are killed for want of a good home. Dogs are dumped at local pounds or abandoned in the woods and on city streets. Animal shelters can place only a fraction of the animals they receive, and the rest must be put to death. Because of this overpopulation crisis, no breeding can be considered “responsible.”


If you have the time, energy, space, and money to care for a dog (or two), please visit your local animal shelter and adopt.
"
238,Why blame me? I didn’t kill the animal.,"No, but you hired the killer. Whenever you purchase meat, that means the killing was done for you and you paid for it.

"
239,Don’t humans have to eat meat to stay healthy?,"Both the U.S. Department of Agriculture and the American Dietetic Association have endorsed vegetarian diets. Studies have shown that vegetarians have stronger immune systems than meat-eaters and that meat-eaters are almost twice as likely to die of heart disease, 60 percent more likely to die of cancer, and 30 percent more likely to die of other diseases. 

Consumption of meat and dairy products has been conclusively linked with diabetes, arthritis, osteoporosis, clogged arteries, obesity, asthma, and impotence."
240,Is commercial fishing bad for the environment?,"Many commercial fishing vessels practice bottom-trawling in order to catch sea animals who live near, on, or under the sea floor, such as flounder, cod, grouper, shrimp, and scallops. Scientists say that the destruction caused by bottom-trawling is similar to that caused by clear-cutting old forests, only on a far greater scale. 

For example, the area of seabed trawled each year is roughly the size of the 48 contiguous states: 150 times greater than the area of forest cut! Elliot Norse, president of the Marine Conservation Biology Institute, says, “Scientists find that bottom-trawling is the largest disturbance to the world’s sea floor and possibly the largest human-caused disturbance to the biosphere.”
For more information, please click here.
"
241,"If animal exploitation were wrong, it would be illegal.","
Legality is no guarantee of morality. Who does and doesn’t have legal rights is determined merely by the opinion of current legislators. The law changes as public opinion or political motivations change, but ethics are not so arbitrary. Look at some of the other things that have at one time been legal in the U.S.—child labor, human slavery, the oppression of women.
"
243,Is hunting necessary to stop overpopulation of deer and other animals?,"No. Starvation and disease are unfortunate, but they are nature’s way of ensuring that the strong survive. 


Natural predators help keep prey species strong by killing the only ones they can catch—the sick and weak. Hunters, however, kill any animal they come across or any animal whose head they think would look good mounted above the fireplace—often the large, healthy animals needed to keep the population strong. And hunting creates the ideal conditions for overpopulation. 


After hunting season, the abrupt drop in population leads to less competition among survivors, resulting in a higher birth rate. If we were really concerned about keeping animals from starving, we would not hunt but instead take steps to reduce the animals’ fertility. We would also preserve wolves, mountain lions, coyotes, and other natural predators. Ironically, many deer herds and duck populations are purposely manipulated to produce more and more animals for hunters to kill.
Click here for more information on hunting.
"
248,At least the animals on factory farms are fed and protected.,"
This argument was used to claim that black people were better off as slaves on plantations than as free men and women. The same could also be said of people in prison, yet prison is considered one of society’s harshest punishments. Animals on factory farms suffer so much that it is inconceivable that they could be worse off in the wild. The wild isn’t “wild” to the animals who live there; it’s their home. There they have their freedom and can engage in their natural activities. The fact that they might suffer in the wild is no reason to ensure that they suffer in captivity.
"
249,Won’t reducing intensive meat production be sufficient to improve the environment?,"Plainly put, the sheer quantity of animals required to feed people’s taste for meat, dairy products, and eggs makes humane, environmentally responsible practices impossible. Profitability dictates that the meat, dairy, and egg industries crowd the largest number of animals into the smallest space possible, leading to massive water pollution, soil erosion from the amount of crops needed to feed these animals, and other eco-nightmares.
To learn more about the environmental impact of eating animal products, please click here.
"
252,"My biggest problem with commercial fishing is all the unintended animals who are caught, killed, and thrown away. That’s not an issue when fish are aquafarmed, though, is it?","Fish-eating birds are drawn to open aquaculture ponds as a source of food. Rather than using nonlethal measures to keep birds from eating the fish, such as netting the ponds, many aquafarmers simply kill the birds. The U.S. Fish & Wildlife Service (USFWS), which issues the permits allowing the birds to be killed, has no method in place to ensure that aquafarmers obey the permit limits for numbers and species of birds killed.


When the National Audubon Society investigated aquaculture sites, they found massive burial pits of dead birds—far more than USFWS permits allowed. Nevertheless, distinguishing between intended and unintended victims is arbitrary; animas don’t suffer any less because they get eaten."
253,How can you justify spending your time helping animals when so many humans need help?,"There are many serious problems in our world that deserve our attention; cruelty to animals is one of them.
No one organization can fight all moral and social crimes; for example, the American Heart Association fights heart disease, but not cancer or any other disease. Save the Children helps starving children, but not disabled veterans. Fortunately, PETA’s pro-animal activities have great power to better the human condition as well. As vegetarians, we advocate eating lower on the food chain, which would not only save 25 billion innocent animals from slaughter each year, but would also save humans from a diet known to cause heart disease and cancer.


We can help feed starving children around the world by choosing carefully what we put on our plates. Adhering to a plant-based diet makes 16 times more food available for other hungry people than consuming a meat-eating diet. Eliminating intensive factory farming of animals would also save precious fresh water and topsoil.

"
254,"Why do some product labels say, “No animal ingredients,” when they contain beeswax, lanolin, buttermilk, etc.?","This type of misleading labeling is often caused by a lack of education about animal issues or by insensitivity to the suffering of animals in the production of products that do not involve the actual slaughter of the animal. PETA attempts to educate officials at these companies, but some have persisted in inaccurately labeling their products even though honey, lanolin, buttermilk, etc., are, indeed, animal products. 


We advise you to read the entire label before believing such a statement and to voice your complaints when you find products that are mislabeled.
"
255,"If I stop consuming dairy products, won’t that put me at greater risk for osteoporosis?","High-protein foods, such as meat, eggs, and dairy products, produce poisonous byproducts when they are broken down so the body buffers the toxins with calcium before they are eliminated. This leaches calcium from the body, including from the bones, resulting in a loss that cancels out the dietary intake of calcium from animal products. In countries where dairy products are not generally consumed, there is less osteoporosis than in the United States, where dairy consumption is among the highest in the world."
257,People have always eaten animal products. Why should we stop now?,"Never in human history have people eaten as many animal products as we do now. Today, rich and poor can afford to eat these products, largely as a result of the cost-cutting methods used to raise “food” animals. Present-day factory farms inflict massive, large-scale suffering of a magnitude never before seen in agricultural practices. 


In addition, the human population is larger today than ever before. Billions of people eating meat means that billions of tons of water and grain are being diverted from the world’s poor people and fed to the livestock of the rich; the resultant billions of pounds of manure are destroying our topsoil, drinking water, and ozone layer. 


In addition, today we not only have medical evidence of the health benefits of a plant-based diet, we also have many easily accessible products, such as tofu, tempeh, nondairy milk, yogurt, cheese, and ice cream, and many other healthful and delicious products that make the switch to a vegan diet easy and delicious. Learn more about vegetarianism or order a vegetarian starter kit.
"
258,How can I help prevent “roadkill”?,"
Defensive driving techniques, such as driving slowly at night, honking your horn at animals who look as if they are about to enter the roadway, or flashing your high beams at animals to break the sometimes hypnotic effect of the glare of the headlights can help. Many people swear by “deer alarms,” small whistles inaudible to human ears that you attach to the front bumper of your car.


Carry an animal rescue kit in your car for stray or injured animals. It should include dog biscuits and cat food (to lure reluctant animals); a long rope or leash that can be looped into a collar to capture dogs and cats; a bandage for a muzzle (an injured dog may snap or bite); a collapsible cardboard cat carrier (for cats, squirrels, turtles, and other small animals); a blanket or towel; a brown paper bag and clothespin to keep it shut (for carrying injured birds), and a list of emergency phone numbers of veterinarians, humane societies, animal shelters, and wildlife rehabilitators.


If you come upon an animal who has been killed by a car, you can either move him or her out of the roadway yourself, or report the incident to the local animal control department who will usually come and pick up the animal.
"
259,How can vegetarianism be healthy? I know a vegetarian who is unhealthy.,"There are healthy and unhealthy vegetarians. But doctors agree that vegetarians who eat a varied low-fat diet stand a much better chance of living longer, healthier lives than their meat-eating counterparts."
261,How are racehorses usually treated?,"Sadly, for many equine athletes, injury and death are always just a hoofbeat away. A 1993 University of Minnesota study revealed that 840 horses were fatally injured on U.S. tracks in 1992, and 3,566 horses were injured so badly that they could not finish the race. Selective breeding over centuries has made thoroughbreds’ legs far too fragile for their bodies. 


Most thoroughbreds are owned by corporations that have no interest in them aside from making money; such owners don’t hesitate to sell horses to a slaughterhouse “kill buyer” when they break down. First, though, many horses are turned into junkies by their trainers and veterinarians, who provide drugs to keep them racing when they shouldn’t be on the track. Dr. Gregory Ferraro, a former racetrack veterinarian, says that treatments are now often used “to force the animal, like some punch-drunk fighter, to make just one more round.” Horses are forced to run with hairline fractures that would be too painful to run on without drugs.


As an article in Sports Illustrated concluded: “There is much uncertainty about why so many racehorses end up dead on American tracks every year, but the figures are appalling and unacceptable by any humane standard.” To learn more, please read the factsheet about the horse-racing industry
"
